NAME,TIPLOC,TIPLOC2,CRS
YETMINSTER,YTMNSTR,YTMNSTR,YET
BRANKSOME,BRANKSM,BRANKSM,BSM
BOURNEMOUTH,BOMO,BOMO,BMH
BOURNEMOUTH MAINTENANCE,BOMOCSD,BOMOCSD,XBM
CHRISTCHURCH,CHRISTC,CHRISTC,CHR
HINTON ADMIRAL,HINTONA,HINTONA,HNA
NEW MILTON,NMILTON,NMILTON,NWM
PARKSTONE,PSTONE,PSTONE,PKS
POOLE,POOLE,POOLE,POO
SORTING SIDINGS,POOLESS,POOLESS,XFT
SWAY,SWAY,SWAY,SWY
POKESDOWN,POKSDWN,POKSDWN,POK
BROCKENHURST,BKNHRST,BKNHRST,BCU
LYMINGTON TOWN,LMTNTWN,LMTNTWN,LYT
BEAULIEU ROAD,BLIEURD,BLIEURD,BEU
POOLE QUAY,POLEFT,POLEFT,PFT
LYMINGTON PIER,LMTNPIR,LMTNPIR,LYP
HEDGE END,HEDGEND,HEDGEND,HDE
BOTLEY,BOTLEY,BOTLEY,BOE
COSHAM,COSHAM,COSHAM,CSA
BRML HQ,ELGHBRM,ELGHBRM,XFB
EASTLEIGH,ELGH,ELGH,ESL
ALLBROOK,ELGHABK,ELGHABK,XEW
DOWN CARRIAGE SHED,ELGHDCS,ELGHDCS,XEX
EASTLEIGH BUSINESS TRAVEL,ELGHTMD,ELGHTMD,XEH
FAREHAM,FAREHAM,FAREHAM,FRM
ASHURST NEW FOREST,LYNDHRD,LYNDHRD,ANF
ASHURST NEW FOREST,LYNDHRD,LYNDPKH,ANF
MICHELDEVER,MCHLDVR,MCHLDVR,MIC
MILLBROOK (HAMPSHIRE),MBRK,MBRK,MBK
NETLEY,NETLEY,NETLEY,NTL
REDBRIDGE HANTS,REDBDGE,REDBDGE,RDB
ST DENYS,STDENYS,STDENYS,SDN
SOUTHAMPTON DOWN GOODS LP,SOTODGL,SOTODGL,XFW
NORTHAM DEPOT,NTHMDEP,NTHMDEP,XFS
SWANWICK,SWNWICK,SWNWICK,SNW
TOTTON,TOTTON,TOTTON,TTN
SOUTHAMPTON AIRPORT (PARKWAY),SOTPKWY,SOTPKWY,SOA
WINCHESTER,WNCHSTR,WNCHSTR,WIN
BALTIC SIDING,WNCHRBS,WNCHRBS,XGC
WOOLSTON,WOLSTON,WOLSTON,WLS
BURSLEDON,BURSLDN,BURSLDN,BUO
PORTCHESTER,PCHESTR,PCHESTR,PTC
SHAWFORD,SHAWFD,SHAWFD,SHW
SHOLING,SHOLING,SHOLING,SHO
SOUTHAMPTON CENTRAL,SOTON,SOTONB,SOU
SOUTHAMPTON CENTRAL,SOTON,SOTON,SOU
UP GOODS LOOP,SOTOUGL,SOTOUGL,XFX
SWAYTHLING,SWYTHLN,SWYTHLN,SWG
HAMWORTHY,HMWTHY,HMWTHY,HAM
HOLTON HEATH,HOLTONH,HOLTONH,HOL
DEAN,DEAN,DEAN,DEN
ROMSEY,ROMSEY,ROMSEY,ROM
DUNBRIDGE,MOTFONT,MOTFONT,DBG
BITTERNE,BITERNE,BITERNE,BTE
HAMBLE,HMBLE,HMBLE,HME
YARMOUTH (I.O.W) SLIPWAY,YMTHIOW,YMTHIOW,YMH
YARMOUTH (I.O.W) SLIPWAY,YMTHIOW,YMTHIOW,YMH
MORETON (DORSET),MORETON,MORETON,MTN
MORETON (DORSET),MORETON,MOREWWR,MTN
SWANAGE,SWNAGE,SWNAGE,SGE
WAREHAM,WARHAM,WARHAM,WRM
WAREHAM DOWN SIDING,WARHDS,WARHDS,XGA
WOOL,WOOL,WOOL,WOO
DORCHESTER SOUTH,DRCHS,DRCHS,DCH
DORCHESTER WEST,DRCHW,DRCHW,DCW
WEYMOUTH,WEYMTH,WEYMTH,WEY
B R SIDINGS,WEYMOCS,WEYMOCS,XWJ
JERSEY SIDING,WEYMJS,WEYMJS,XGB
Bristol Airport A1 Bristol,BRSTAP1,BRSTAP1,BSA
UPWEY,UPWEY,UPWEY,UPW
JERSEY,SHLJRSY,SHLJRSY,JSY
GUERNSEY,STPETRP,STPETRP,GUS
SOUTHAMPTON DOCKS,SOTNTNQ,SOTNTNQ,SDK
SOUTHAMPTON EASTERN DOCKS,SOTDED,SOTDED,XSN
SOUTHAMPTON WESTERN DOCKS,SOTDWD,SOTDWD,XSK
DRAYTON PARK,DRYP,DRYP,DYP
OLD STREET,OLDST,OLDST,OLD
ESSEX RD,ESSEXRD,ESSEXRD,EXR
MOORGATE,MRGT,MRGT,MOG
BAYFORD,BAYFORD,BAYFORD,BAY
CREWS HILL,CRHL,CRHL,CWH
CUFFLEY,CUFFLEY,CUFFLEY,CUF
HIGHBURY&ISLINGTON,HGHI,HIGHBYA,HHY
HIGHBURY&ISLINGTON,HGHI,HIGHBYE,HHY
HIGHBURY&ISLINGTON,HGHI,HGHI,HHY
ENFIELD CHASE,ENFC,ENFC,ENC
FERME PARK RECEPTION SDGS,FRMPKRS,FRMPKRS,XFD
HARRINGAY,HRGY,HRGY,HGY
HARRINGAY UP REV SDGS,HRGYURV,HRGYURV,XHU
HORNSEY,HRNSY,HRNSY,HRN
EMUD,HRNSYMD,HRNSYMD,XHE
CARRIAGE SIDINGS,HRNSYCS,HRNSYCS,XHS
NEW BARNET,NBARNET,NBARNET,NBA
NEW SOUTHGATE,NEWSGAT,NEWSGAT,NSG
OAKLEIGH PARK,OKLGHPK,OKLGHPK,OKL
PALMERS GREEN,PALMRSG,PALMRSG,PAL
POTTERS BAR,POTRSBR,POTRSBR,PBR
WINCHMORE HILL,WNMHILL,WNMHILL,WIH
ALEXANDRA PALACE,ALEXNDP,ALEXNDP,AAP
BOWES PARK,BOWESPK,BOWESPK,BOP
GORDON HILL,GORDONH,GORDONH,GDH
GRANGE PARK,GRPK,GRPK,GPK
HATFIELD,HATFILD,HATFILD,HAT
WELHAM GREEN,WELHAMG,WELHAMG,WMG
BROOKMANS PARK,BRKMNPK,BRKMNPK,BPK
HADLEY WOOD,HADLYWD,HADLYWD,HDW
ASHWELL & MORDEN,ASHWELC,ASHWELC,AWM
BALDOCK,BALDOCK,BALDOCK,BDK
HERTFORD NORTH,HFDN,HFDN,HFN
HERTFORD NORTH DOWN CS,HFDNDCS,HFDNDCS,XHP
CARRIAGE HOLDING SIDINGS,HFDNCHS,HFDNCHS,XHQ
HITCHIN,HITCHIN,HITCHIN,HIT
PW DEPOT,HITCCEE,HITCCEE,XHY
KNEBWORTH,KNEBWTH,KNEBWTH,KBW
WOOLMER GREEN JN.,WLMRGRN,WLMRGRN,XGN
LETCHWORTH,LTCE,LTCE,LET
CHS,LTCEMUS,LTCEMUS,XLE
LETCHWORTH A/D LINE,LTCEADL,LTCEADL,XLL
ROYSTON HERTS,ROYSTON,ROYSTON,RYS
STEVENAGE,STEVNGE,STEVNGE,SVG
WATTON-AT-STONE,WATONAS,WATONAS,WAS
WELWYN NORTH,WLWYNN,WLWYNN,WLW
HUNTINGDON,HNTNGDN,HNTNGDN,HUN
ST NEOTS,STNEOTS,STNEOTS,SNO
ST NEOTS CAMBRIDGE STREET,STNVBUS,STNVBUS,XEI
FINSBURY PARK LONDON,FNPK,FNPK,FPK
BOUNDS GREEN,BNDSGRN,BNDSGRN,XGD
BELLE ISLE,KNGXBEL,KNGXBEL,XKB
KING'S CROSS LONDON,KNGX,KNGX,KGX
ORTON MERE,ORTONMR,ORTONMR,XOM
HOLME,HOLME,HOLME,XHO
PETERBOROUGH,PBRO,PBRO,PBO
PETERBOROUGH EASTFIELD,PBROEFL,PBROEFL,XPQ
STAMFORD,STAMFD,STAMFD,SMD
FROSTERLEY,FROSTLY,FROSTLY,FRR
WOLSINGHAM,WOLSHAM,WOLSHAM,WLH
Bournemouth Hurn Airport,BOMOHAP,BOMOHAP,BHA
BIGGLESWADE,BIGLSWD,BIGLSWD,BIW
ARLESEY,ARLSEY,ARLSEY,ARL
SANDY,SNDY,SNDY,SDY
WELWYN GARDEN CITY,WLWYNGC,WLWYNGC,WGC
EMU STABLING SIDINGS,WLWYCSD,WLWYCSD,XYW
BURTON JOYCE,BRTJYC,BRTJYC,BUJ
CARLTON,CRTN,CRTN,CTO
LOWDHAM,LOWDHAM,LOWDHAM,LOW
THURGARTON,THRGRTN,THRGRTN,THU
BLEASBY,BLEASBY,BLEASBY,BSB
GOXHILL,GOXHILL,GOXHILL,GOX
BARTON-ON-HUMBER,BRTHMBR,BRTHMBR,BAU
NEW HOLLAND,NHOL,NHOL,NHL
THORNTON ABBEY,THABBEY,THABBEY,TNA
ULCEBY,ULCEBY,ULCEBY,ULC
BARROW HAVEN,BARWHVN,BARWHVN,BAV
BOSTON,BOSTON,BOSTON,BSN
HECKINGTON,HCKNGTN,HCKNGTN,HEC
HUBBERTS BRIDGE,HBRTBDG,HBRTBDG,HBB
SWINESHEAD,SWSHEAD,SWSHEAD,SWE
ASLOCKTON,ASLCKTN,ASLCKTN,ALK
BINGHAM,BINGHAM,BINGHAM,BIN
BOTTESFORD,BOTESFD,BOTESFD,BTF
ELTON & ORSTON,ELTON,ELTON,ELO
NETHERFIELD,NTHRFLD,NTHRFLD,NET
RADCLIFFE (NOTTINGHAMSHIRE),RADNOT,RADNOT,RDF
BROADFORD,BROADFO,BROADFO,BDD
HAVENHOUSE,HAVENHS,HAVENHS,HVN
SKEGNESS,SKEGNES,SKEGNES,SKG
THORPE CULVERT,TCULVRT,TCULVRT,TPC
WAINFLEET,WAINFLT,WAINFLT,WFL
CLEETHORPES,CLTHRPS,CLTHRPS,CLE
GREAT COATES,GTCOATS,GTCOATS,GCT
GRIMSBY DOCKS,GRMSBYD,GRMSBYD,GMD
GRIMSBY TOWN,GRMSBYT,GRMSBYT,GMB
HABROUGH,HABRO,HABRO,HAB
HEALING,HEALING,HEALING,HLI
STALLINGBOROUGH,SBROUGH,SBROUGH,SLL
NEW CLEE,NEWCLEE,NEWCLEE,NCE
METHERINGHAM,MTHRNGH,MTHRNGH,MGM
HYKEHAM,HYKEHAM,HYKEHAM,HKM
Edinburgh Airport,EDINAIR,EDINAIR,EDA
MARKET RASEN,MKTR,MKTR,MKR
RUSKINGTON,RSKNGTN,RSKNGTN,RKT
SAXILBY,SAXILBY,SAXILBY,SXY
BEAULIEU PARK,BEULYPK,BEULYPK,BPA
LINCOLN,LINCLNC,LINCLNC,LCN
BR LINCOLN TERRACE SIDINGS,TERCESL,TERCESL,XTT
COLLINGHAM,CLHM,CLHM,CLM
FISKERTON,FISKRTN,FISKRTN,FSK
ROLLESTON,ROLSTN,ROLSTN,ROL
SOUTHWELL CHURCH STREET,SWLLCST,SWLLCST,SUW
SWINDERBY,SWNDRBY,SWNDRBY,SWD
ANCASTER,ANCASTR,ANCASTR,ANC
RAUCEBY,RAUCEBY,RAUCEBY,RAU
SLEAFORD,SLEFD,SLEFD,SLR
SPALDING,SPALDNG,SPALDNG,SPA
DROYLSDEN METROLINK,MNCRDML,MNCRDML,DML
BISHOPS LYDEARD (BUS),BSPSBUS,BSPSBUS,BLS
GOREBRIDGE,GOREBRG,GOREBRG,GBG
READING BUS,RDNGBUS,RDNGBUS,RBU
CONON BRIDGE,CONONBR,CONONBR,CBD
KIVETON BRIDGE,KVTNBDG,KVTNBDG,KIV
BARNETBY,BNTBY,BNTBY,BTB
DONCASTER WEST YARD,DONCWY,DONCWY,XWV
DONCASTER,DONC,DONC,DON
FINNINGLEY,FINNGLY,FINNGLY,FGY
GAINSBOROUGH LEA ROAD,GBGHLRD,GBGHLRD,GBL
SCUNTHORPE,SCNTHRP,SCNTHRP,SCU
BRIGG,BRGG,BRGG,BGG
GAINSBOROUGH CENTRAL,GBROC,GBROC,GNB
KIRTON LINDSEY,KRTNLND,KRTNLND,KTL
GRANTHAM,GTHM,GTHM,GRA
Bristol Airport A3 Weston,BRSTAP3,BRSTAP3,BWE
CONISBROUGH,CONBRGH,CONBRGH,CNS
NEWARK CASTLE,NWRKCAS,NWRKCAS,NCT
NEWARK NORTH GATE,NEWANG,NEWANG,NNG
NEWARK CROSSING,NWRKFC,NWRKFC,XNK
RETFORD,RTFD,RTFD,RET
RETFORD,RTFD,RTFDLL,RET
CROWLE,CROWLE,CROWLE,CWE
KIRK SANDALL,KKSNDAL,KKSNDAL,KKS
HATFIELD & STAINFORTH,HTFLASF,HTFLASF,HFS
THORNE NORTH,THORNEN,THORNEN,TNN
THORNE SOUTH,THORNES,THORNES,TNS
ALTHORPE,ALTPE,ALTPE,ALP
BERMUDA PARK,BERMPRK,BERMPRK,BEP
KIRKSTALL FORGE,KRKSLFR,KRKSLFR,KLF
EDINBURGH GATEWAY,EDINGWY,EDINGWY,EGY
STONE CROWN STREET,STONECS,STONECS,SCN
TRAFFORD BAR METROLINK,TFBMTLK,TFBMTLK,TBM
EAST MIDLANDS AIRPORT (BUS),EMPKAIR,EMPKAIR,EMA
EAST MIDS AIPORT (BUS) 2,EMPKAR2,EMPKAR2,XFI
EAST MIDS AIPORT (BUS) 3,EMPKAR3,EMPKAR3,XQB
KINGS LYNN BUS STATION GN,KLYNBUS,KLYNBUS,KLS
ALPAMARE WATER PARK,SCARALP,SCARALP,AWP
WHITWELL (DERBYS),WHWLL,WHWLL,WWL
PADDINGTON EL,PADTLL,PADTLL,PDX
BOND STREET EL,BONDST,BONDST,BDS
TOTTENHAM COURT ROAD EL,TOTCTRD,TOTCTRD,TCR
WHITECHAPEL EL,WCHAPXR,WCHAPXR,WHX
CANARY WHARF EL,CANWHRF,CANWHRF,CWX
CUSTOM HOUSE EL,CUSTMHS,CUSTMHS,CUS
WOOLWICH EL,WOLWXR,WOLWXR,WWC
KIVETON PARK,KVTNPK,KVTNPK,KVP
SHOTTLE,SHOTTLE,SHOTTLE,SHX
SHIREOAKS,SHRKSKS,SHRKSKS,SRO
RETFORD LOW LEVEL,RTFDLL,RTFDLL,XRO
WORKSOP,WORKSOP,WORKSOP,WRK
MAGHULL NORTH,MAGHNTH,MAGHNTH,MNS
BLENHEIM PALACE,BLENHEM,BLENHEM,BHP
BLENHEIM PALACE via OXP,CATZ011,CATZ011,XFP
WORCESTERSHIRE PARKWAY,WORCPWY,WORCPWY,WOP
WARRINGTON WEST,WRGTWST,WRGTWST,WAW
BELFORD BUS,BELFBUS,BELFBUS,BFB
ALDEBURGH,ALBURGH,ALBURGH,ALG
CHARLBURY NINE ACRES LANE,CHBUVIL,CHBUVIL,CVG
ALRESFORD (MID HANTS),ALRSFRD,ALRSFRD,ARF
ROPLEY,ROPLEY,ROPLEY,ROP
MEDSTEAD,MEDSTED,MEDSTED,MDT
NORDEN (SWANAGE R),SWNANDN,SWNANDN,NOD
HARMAN'S CROSS (SWANAGE R),SWNAHMC,SWNAHMC,HAR
HERSTON HALT (SWANAGE R),SWNAHNH,SWNAHNH,HEH
LIVERPOOL STREET EL,LIVSTLL,LIVSTLL,LSX
FARRINGDON EL,FRNDXR,FRNDXR,FDX
ROBIN HOODS BAY,ROBINHB,ROBINHB,RHB
KINTORE,KINTORE,KINTORE,KTR
CAMPBELTOWN,CAMPBLT,CMTN,CBT
MERIDIAN WATER,MWRWSTN,MWRWSTN,MRW
HORDEN,HORD,HORD,HRE
CHESTERFIELD,CHFD,CHFD,CHD
DRONFIELD,DRONFLD,DRONFLD,DRO
PENISTONE,PENISTN,PENISTN,PNS
MEADOWHALL,MEADWHL,MEADWHL,MHS
MEADOWHALL,MEADWHL,TINSLSJ,MHS
MEADOWHALL,MEADWHL,WNCOJN,MHS
CHAPELTOWN,CHPLTWN,CHPLTWN,CLN
ELSECAR,ELSC,ELSC,ELR
ROTHERHAM MASBOROUGH,RTHRHMM,RTHRHMM,RTM
ROTHERHAM CENTRAL,ROTHCEN,ROTHCEN,RMC
FISHGUARD AND GOODWICK,FGDHGWK,FGDHGWK,FGW
SWINTON,SWINTN,SWINTN,SWN
SWINTON,SWINTN,THBGJN,SWN
WOMBWELL,WOMBWEL,WOMBWEL,WOM
DORE,DORE,DORE,DOR
DORE,DORE,DOREWJ,DOR
SHEFFIELD,SHEFFLD,SHEFFLD,SHF
MEXBOROUGH,MEXBRGH,MEXBRGH,MEX
DARNALL,DARNALL,DARNALL,DAN
WADSLEY BRIDGE,WADSLYB,WADSLYB,WBG
WOODHOUSE,WDHOUSE,WDHOUSE,WDH
BARNSLEY,BNSLY,BNSLY,BNY
Abraham Moss Mtlk,MNCRAMM,MNCRAMM,AMM
Central Park Mtlk,MNCRCEM,MNCRCEM,CEM
Chortlton Mtlk,MNCRCHM,MNCRCHM,CNK
Firswood Mtlk,MNCRFWM,MNCRRFW,FWN
Media City Mtlk,MNCRMCM,MNCRMCT,MCT
DODWORTH,DODWRTH,DODWRTH,DOD
SILKSTONE COMMON,SKSCMN,SKSCMN,SLK
Monsall Mtlk,MNCRMSM,MNCRMSM,MSM
Newton Heath & Moston Mtlk,MNCRNMM,MNCRNMM,NMM
St Werburghs Road Mtlk,MNCRSWM,MNCRSWM,SWJ
CAIRNRYAN (LOCH RYAN PORT),CNRYNP,CNRYNP,CRP
STRATFORD UPON AVON PARKWAY,SOAVPWY,SOAVPWY,STY
BISHOPS STORTFORD,BSHPSFD,BSHPSFD,BIS
BRAINTREE,BRAINTR,BRAINTR,BTR
HARLOW MILL,HRLWMIL,HRLWMIL,HWM
SAWBRIDGEWORTH,SBDGWTH,SBDGWTH,SAW
BRIMSDOWN,BRIMSDN,BRIMSDN,BMD
BROXBOURNE,BROXBRN,BROXBRN,BXB
CHESHUNT,CHESHNT,CHESHNT,CHN
ENFIELD LOCK,ENFLDLK,ENFLDLK,ENL
HERTFORD EAST,HERTFDE,HERTFDE,HFE
PONDERS END,PNDRSEN,PNDRSEN,PON
RYE HOUSE,RYEHOUS,RYEHOUS,RYH
ST MARGARETS (HERTFORDSHIRE),SMARGRT,SMARGRT,SMT
WALTHAM CROSS,WALHAMX,WALHAMX,WLC
WARE,WARE,WARE,WAR
HARLOW TOWN,HRLWTWN,HRLWTWN,HWN
ROYDON,ROYDON,ROYDON,RYN
ELSENHAM,ELSENHM,ELSENHM,ESM
STANSTED MOUNTFITCHET,STANMFC,STANMFC,SST
STANSTED AIRPORT,STANAIR,STANAIR,SSD
CHELMSFORD,CHLMSFD,CHLMSFD,CHM
CRESSING,CRESING,CRESING,CES
KELVEDON,KELVEDN,KELVEDN,KEL
WITHAM,WITHAME,WITHAME,WTM
HATFIELD PEVEREL,HFLPEVL,HFLPEVL,HAP
WHITE NOTLEY,WNOTLEY,WNOTLEY,WNY
ALRESFORD (ESSEX),ALRESFD,ALRESFD,ALR
CLACTON-ON-SEA,CLACTON,CLACTON,CLT
CARRIAGE SIDINGS,CLACTCS,CLACTCS,XLC
HYTHE(ESSEX),CLCHHYT,CLCHHYT,HYH
COLCHESTER YARD,CLCHSTY,CLCHSTY,XLP
COLCHESTER TOWN,CLCHRTN,CLCHRTN,CET
FRINTON-ON-SEA,FRINTON,FRINTON,FRI
GREAT BENTLEY,GTBNTLY,GTBNTLY,GRB
MANNINGTREE,MANNGTR,MANNGTR,MNG
THORPE-LE-SOKEN,THPLESK,THPLESK,TLS
WALTON-ON-THE-NAZE,WONNAZE,WONNAZE,WON
WEELEY,WEELEY,WEELEY,WEE
WIVENHOE,WIVENHO,WIVENHO,WIV
COLCHESTER,CLCHSTR,CLCHSTR,COL
C & W STABLING & SERVICING,CLCHCSD,CLCHCSD,XLG
KIRBY CROSS,KIRBYX,KIRBYX,KBX
MARKS TEY,MRKSTEY,MRKSTEY,MKT
HIGHBURY & ISLINGTON,HIGHBYA,HIGHBYA,HII
HIGHBURY AND ISLINGTON ELL,HIGHBYE,HIGHBYE,XHZ
HACKNEY DOWNS,HAKNYNM,HAKNYNM,HAC
ALTHORNE,ALTHORN,ALTHORN,ALN
BATTLESBRIDGE,BTLSBDG,BTLSBDG,BLB
BILLERICAY,BILERCY,BILERCY,BIC
BRENTWOOD,BRTWOOD,BRTWOOD,BRE
BURNHAM-ON-CROUCH,BRNMONC,BRNMONC,BUU
CHADWELL HEATH,CHDWLHT,CHDWLHT,CTH
NORTH FAMBRIDGE,FAMBDGE,FAMBDGE,NFA
FOREST GATE,FRSTGT,FRSTGT,FOG
FOREST GATE,FRSTGT,FRSTGTJ,FOG
GIDEA PARK,GIDEAPK,GIDEAPK,GDP
GOODMAYES,GODMAYS,GODMAYS,GMY
HAROLD WOOD,HRLDWOD,HRLDWOD,HRO
HOCKLEY ESSEX,HOCKLEY,HOCKLEY,HOC
ILFORD,ILFORD,ILFORD,IFD
ALDERSBROOK UP CARR SDGS,ALDBUCS,ALDBUCS,XAK
A SHOP BOGIE STORE NO.1,ILFEMUD,ILFEMUD,XIF
INGATESTONE,INGTSTN,INGTSTN,INT
MANOR PARK,MANRPK,MANRPK,MNP
RAYLEIGH,RAYLEGH,RAYLEGH,RLG
ROCHFORD,ROCHFD,ROCHFD,RFD
ROMFORD,ROMFORD,ROMFORD,RMF
SHENFIELD,SHENFLD,SHENFLD,SNF
SOUTHMINSTER,SMINSTR,SMINSTR,SMN
WICKFORD,WIKFORD,WIKFORD,WIC
SOUTH WOODHAM FERRERS,WDHAMFR,WDHAMFR,SOF
SEVEN KINGS,SVNKNGS,SVNKNGS,SVK
DOVERCOURT,DOVRCRT,DOVRCRT,DVC
HARWICH INTERNATIONAL,PRKSTON,PRKSTON,HPQ
PARKESTON QUAY YARD,PRKSTNY,PRKSTNY,XPA
HARWICH TOWN,HARWICH,HARWICH,HWC
MISTLEY,MISTLEY,MISTLEY,MIS
WRABNESS,WRABNES,WRABNES,WRB
OSWESTRY GRST BWS/BUS STN,OSWEBS,OSWEBS,OSW
BUSH HILL PARK,BHILLPK,BHILLPK,BHK
CHINGFORD,CHINGFD,CHINGFD,CHI
HIGHAMS PARK,HGHMSPK,HGHMSPK,HIP
CLAPTON,CLAPTON,CLAPTON,CPT
COPPERMILL JUNCTION,COPRMLJ,COPRMLJ,XMI
LEA BRIDGE,LEABDGE,LEABDGE,LEB
NEWTONGRANGE,NWTGRNG,NWTGRNG,NEG
SEVEN SISTERS,SEVNSIS,SEVNSIS,SVS
STOKE NEWINGTON,STKNWNG,STKNWNG,SKW
EDMONTON GREEN,EDMNGRN,EDMNGRN,EDR
BURY STREET JN,BYSTJN,BYSTJN,XSG
TEMPLE MILLS MARSHALLING YD,TMPLMLY,TMPLMLY,XTM
ORIENT WAY CS,TMPLOCS,TMPLOCS,XTX
TEMPLE MILLS EAST JN.,TMPLMEJ,TMPLMEJ,XTA
SOUTHBURY,SBURY,SBURY,SBU
THEOBALDS GROVE APT,THBLDSG,THBLDSG,TEO
TOTTENHAM HALE,TTNHMHL,TTNHMHL,TOM
TURKEY STREET,TURKYST,TURKYST,TUR
WALTHAMSTOW CENTRAL,WLTWCEN,WLTWCEN,WHC
WOOD STREET,WDST,WDST,WST
WHITE HART LANE,WHHRTLA,WHHRTLA,WHL
BRUCE GROVE,BRUCGRV,BRUCGRV,BCV
ENFIELD TOWN,ENFLDTN,ENFLDTN,ENF
MARSEILLE ST CHARLES,MRSLSTC,MRSLSTC,MSC
BETHNAL GREEN,BTHNLGR,BTHNLGR,BET
CAMBRIDGE HEATH,CAMHTH,CAMHTH,CBH
SHAWFAIR,SHWFAIR,SHWFAIR,SFI
LIVERPOOL STREET LONDON,LIVST,LIVST,LST
LONDON FIELDS,LONFLDS,LONFLDS,LOF
RECTORY ROAD,RCTRYRD,RCTRYRD,REC
STAMFORD HILL,STMFDHL,STMFDHL,SMH
STRATFORD,STFD,STFD,SRA
BOW JUNCTION,BOWJ,BOWJ,XOW
STRATFORD OLD YARD,STFDOCS,STFDOCS,XSV
MARYLAND,MRYLAND,MRYLAND,MYL
NORTHUMBERLAND PARK (LONDON),NMBRLPK,NMBRLPK,NUM
SILVER STREET,SIVRST,SIVRST,SLV
ST JAMES STREET,STJMSST,STJMSST,SJS
HACKNEY CENTRAL,HACKNYC,HACKNYC,HKC
HACKNEY WICK,HACKNYW,HACKNYW,HKW
HOMERTON,HOMRTON,HOMRTON,HMN
BRUNDALL GARDENS,BRUNDLG,BRUNDLG,BGA
BURY ST EDMUNDS,BSTEDMS,BSTEDMS,BSE
KENNETT,KENNETT,KENNETT,KNE
AUDLEY END,AUDLEYE,AUDLEYE,AUD
CAMBRIDGE,CAMBDGE,CAMBDGE,CBG
CAMBRIDGE PARKSIDE,CAMVBUS,CAMVBUS,XEC
RES CAMBRIDGE TMD:SPARE,CAMBTMD,CAMBTMD,XCA
DULLINGHAM,DULNGHM,DULNGHM,DUL
CHERRY HINTON,CHRYHNT,CHRYHNT,CYH
FOXTON,FOXTON,FOXTON,FXN
GREAT CHESTERFORD,GTCHSFD,GTCHSFD,GRC
MELDRETH,MELDRTH,MELDRTH,MEL
NEWMARKET,NWMKET,NWMKET,NMK
NEWPORT (ESSEX),NEWPRTE,NEWPRTE,NWE
SHELFORD,SHELFD,SHELFD,SED
SHEPRETH,SHPRTH,SHPRTH,STH
SHEPRETH BRANCH JN,SHPRTBJ,SHPRTBJ,XSP
WHITTLESFORD PARKWAY,WTLESFD,WTLESFD,WLF
CHAPPEL & WAKES COLNE,CHPWKSC,CHPWKSC,CWC
DOWNHAM MARKET,DOWNHAM,DOWNHAM,DOW
WATLINGTON,WATLGTN,WATLGTN,WTG
ELY(CAMB),ELYY,ELYY,ELY
ELY NORTH JN,ELYYNJN,ELYYNJN,XYE
LITTLEPORT,LTLPORT,LTLPORT,LTP
SHIPPEA HILL,SPHL,SPHL,SPP
WATERBEACH,WATBECH,WATBECH,WBC
BURES,BURES,BURES,BUE
MAGNA TRAM STOP,TINSMAG,TINSMAG,MAB
HEATHROW EXPRESS TERMINAL ONE,HTRWAPT,HTRWAPT,HXX
HEATHROW EXP 4,HTRWTM4,HTRWTM4,HAF
SUDBURY SUFFOLK,SUDBURY,SUDBURY,SUY
CARBROOK,BRGLCAR,BRGLCAR,CAE
VALLEY CENTERTAINMENT,BRGLVAL,BRGLVAL,VAE
KINGS LYNN BUS STATION,PBROKLB,PBROKLB,KLB
HUNSTANTON BUS STOP,HNSTNTN,HNSTNTN,HUS
KING'S LYNN,KLYNN,KLYNN,KLN
KINGS LYNN CARRIAGE SDGS,KLYNNCS,KLYNNCS,XKL
SANDRINGHAM NORWICH GATES,SNDGNG,SNDGNG,XSA
SHEFFIELD ARENA,SHEFARE,SHEFARE,SAI
ATTERCLIFFE,ATTRCLI,ATTRCLI,ATE
WOODBURN ROAD,WDBRNRD,WDBRNRD,WOD
NUNNERY SQUARE P&R,NNRYSQU,NNRYSQU,NUR
BR WEST YARD,PBROWY,PBROWY,XPW
PETERBOROUGH NENE SIDINGS,PBRONCS,PBRONCS,XPN
MANEA,MANEA,MANEA,MNE
MARCH,MRCH,MRCH,MCH
WHITTLESEA,WHTLSEA,WHTLSEA,WLE
WISBECH HORSEFAIR,WISBBUS,WISBBUS,WIS
BRANDON,BNDON,BNDON,BND
LAKENHEATH,LAKNHTH,LAKNHTH,LAK
THETFORD,THETFD,THETFD,TTF
DARSHAM,DARSHAM,DARSHAM,DSM
DERBY ROAD IPSWICH,DERBYRD,DERBYRD,DBR
FELIXSTOWE,FLXSTOW,FLXSTOW,FLX
IPSWICH,IPSWICH,IPSWICH,IPS
SOUTHWOLD BUS,IPSWSWD,IPSWSWD,XSO
IPSWICH RECEPTION,IPSWRCP,IPSWRCP,XIQ
CARRIAGE STABLING & SERVICING,IPSWCCS,IPSWCCS,XIP
LEISTON,LEISTON,LEISTON,LIE
MELTON,MELTON,MELTON,MES
STRATFORD INTERNATIONAL,STFODOM,STFODOM,SFA
STRATFORD INTERNATIONAL,STFODOM,STFOEJN,SFA
SAXMUNDHAM,SXMNDHM,SXMNDHM,SAX
TRIMLEY,TRIMLEY,TRIMLEY,TRM
WESTERFIELD,WSTRFLD,WSTRFLD,WFI
